label,msg
0,Hindi ko nagustuan. Pangit ang tela parang tag 50 lang sa baclaran. Salamat pa rin sa seller at sa rider
3,I got my tumbler. maganda naman sya ginamit ko muna bago ako mag rate removable nga ung straw pero di rin makakainom kpg walang straw. pero okay lang din ok naman. ung sa packaging naman hindi maayos pag kakalagay. wala man lang kahon na lagayan. plastic lang ginamit tas karton na.
2,I was expecting na same ung box sa video sa page but iba pala. ipangreregalo kasi. Then mejo iba ung quality nya magaan) compared sa nauna kong nabili na same lang nito and same price.
4,Ganda wat u see is wat u get. yon nga lan pakiayos pong mabuti kc ang order ko is brown pero ang dumating dark brown buti na lan nagustohan paren ni hubby pero ang bet nya talaga brown talaga Kaya sana pag nag- order tignan mabuti f wat color ang order para d magkamali.
4,Super goods in actual Salamat po ang ganda ng quality
0,Wala namn dumating na order ko e tas na received uhm
2,Okey naman. Ito correct po yung size kasya ko naman po
3,Ang Ganda nito sa halagang 84 pesos 10 shocks at my libre pang bag
0,MAM/ SIR GOOD DAY HINDI PO GUMAGANA ANG BLUE NA SOLAR RADIO BAKIT PO BA GANUN MAGBIGAY PO SANA KAYU NG MAGANDANG ITEMS NAGBAYAD NAMAN KAMI NG MAAYOS. WAG KAYU OMORDER DITO GUYS. BAHALA KAYU. BUY AT YOUR OWN RISK.
4,Ok Ang products nya my isang sira lng. Ok n un bst ngagamit slamt
0,Medyo matagal tska yung rider lakas mangotong ng 10 pesos
2,ang liit liit lng pala nia. sana kaya nia ung loob na ilalagay.
1,Mali Ang dumating black inorder q maroon Ang dumating
0,Walang kwentang shop. Nag msg ako na pakipic bago ipadala ang reply hintayin nalang ang order ko. Nagdemand ako ng refund ang hussle at ako pa sasagot ng shipping pabalik ng item nya. In the first place sila ang nagkamali. Dapat yung mga ganitong shop bina ban na ni shoppee magtinda.
0,Clumpy sa waterline d nag iistay and mabilis matanggal
3,"Maganda ang packaging nya, mukhang mamahalin. Yung eyeliner fine at madali iapply. Nag smudge lang din kapag pinawisan ka na. Yung mascara di masyadong okay, kailangan ilang application para makita mo effect sa lashes mo hindi sya nagvovolumize. Thanks to seller and delivery team!"
2,walang kadamage damage yung box. kahit yupi wala. pero yung mismong product may yupi at butas. pano nangyari yon? partida nakabubble wrap pa yan edi may damage na talaga ung bottle bago pa iship. kahit pa buy 1 take 1 yan sana hindi ganyang may damage. nakakadisappoint lang.
4,di ko na napicturan dahil kinain na agad ng baby ko sobrang nagustuhan nya oorder pa ko ulit dahil naubos nya na agad
3,Change Rate po! now ko lang napansin bakit parang wala naman po blue light for anti radiation. Pero ok naman sya di ko lang sure kung anti radiation nga po nabili ko sa inyo. Salamat po
3,I ordered 6 large shirts. Napaka nice pero. Napaka bilis din ma deliver. Pero 4star nlng. Wala manlang pa freebies. Sorry greedy ako
2,Edit ko pag na program na ang radio. Working well naman completo ung accessories. walang damage. Okay lng na yupi ung box atleast walang damge. Thank seller.
0,Oi seller check nyo naman tong items na pinadadala nyo sira sira ah! Imposible na courier me problema kase apaka dameng bubble wrap. D nyo to tinignan haysss ol na sana eh
3,Finally dumating din. Ok naman product pagdating. Pero now ginamit ko na madali natastas sa suotan ng daliri tas nagrun agad. Sana di magtuloy tuloy. Malamig sa pakiramdam pag suot
3,Napakaganda ng medyas na natanggap ko. Salamat shoppe
4,Delivered early at naka plastic bubbles talaga ang pagkawrap sa lotion. Thank you seller
1,Okay lahat except dun sa pinakamalaking bottle. Dun pa naman ako excited kaso hindi maisra ng maayos yung lid. Maluwag sya hindi sya maiclose tightly.
2,Hindi siya makapal. Not satisfied. Does not meet my expectation on this product. Kita yung color ng paa mo kahit navy blue naman yung color ng medyas. Thank you pa din seller.
4,Regular Load na may kasamang FREE Data? Nasa bagong TNT EXTRA LOAD yarn starting at P75! Punta na sa suking tindahan or get it on smrt. ph/ GigaLifeApp
4,Received the items in good condition mukhang matibay nman Yung mga sipit Ng damit. kaso kulang Ng dalawang piraso anyway ok lng. thank you sa fast delivery ni kuya.
1,Dumating ngayon ang parcel ko bat sad to say hindi ako natuwa dahil kulang yung order ko. Wala yung pencil holder at subtraction flashcards. Nagbayad ako ng buo pero bakit ganyan ang nabigay nyo sa akin. Sana mapadala nyo ulit yung nga kulang please lang seller
0,sira pag dating sakin tas red ang kulay e black ang order ko
4,Thank you seller. grabe. ang daming freebie na bookmark. ang ganda pa ng quality nung books. thank you po.
2,This is my second time to order dhil basag Yung na deliver pinalitan naman ni seller but this time may isang plate na nabasag na nman I suggest bumili kayo Ng tape na may nakalagay na FRAGILE! Para di nababasag
2,"so yon kanina lang sya dumating and I try it mejo malagkit sya pag ni apply so tinapat ko sya sa electric fan para matuyo and all goods di ko pa alam if effective kasi babago naman lagay, so thank you so much seller"
4,"Nice yung products! Pasabay lang ito ng sister ko as a gift for their Christmas Party eh pero mukhang matutuwa naman iyong nabunot niya, isa pa mabilis din na- ship and na- deliver."
0,Mejo ngtagl n nga bago ma ship my damage p ung item Di mo nmn msabi n mishandling ng courier dhil intact nmn ung box. Ng request ako ng return or replace pero wlang reply ung seller. Nkaka dismaya nka ilang order ko ngayon lng nangyri ganyn. Poor after sales service.
1,next time seller wag nyo po tupiin ang mga order nasisira
0,Nag order pako nang XL akala ko pang adult to pero bat parang pang bata to ang liit parang wrong size ata to
1,"Ok naman yung product kaso sobrang tagal ng delivery it took 18 days to deliver. I don' t know why pero nung nag check- out ako walang J& T option, mas maganda sana kung merong J& T kasi may mabilis sa J& T. Yung ninja Van nako sobrang tagal kung d ko pa neriport d pa dadating order ko."
0,ang hirap pag damage item ang matatanggap first time ko pa nmn nag order thru online peru damage product pa kng may zero star lng zero na ang rate ko sa store nato very disappointed dami pang steps ang ipagawa ehh ang layo layo naman ng courier nasa city at di ko alam saan exact address nila
4,Just arrived here in my house kabisado na talaga ng mga rider ang bahay namin. by the wat tnx po sa seller. may babala pa sa parcel na fragile handle it with care.
1,"Sobrang basag na nung isang mug due to poor handling siguro ng item. And since hassle ang magreturn ng items, hahayaan ko nalang muna. Lesson learned, wag bibili ng fragile items thru online."
0,Mga shampoo ninyo half lang ang laman lahat. halatang binawasan lahat. 4 inorder ko pero mukhang 2 shampoo Lang lahat. ngbabayad kami ng tama pero dinadaya niyo kami.
2,SUPER DUPER MABILIS MAPUTOL I SWEAR ANG GANDA SANA PERO SUPER BILIS MAPUTOL PLUS HUHUHUHU PERO YUN MAHANDA NA MABILIS MAPUTOL TALAGA YUN LANG
0,Sorry for late review. na busy lang po. Old stock sia mejo luma ba kaya pala naka flash sale Madali siang malobat. pero wala na akong magawa nag automatic order received na po
3,Mabilis dumating. Hindi nga lang parehas yung design na naorder ko pero keri lang dahil sale naman. Nakuha ko lang for 56 pesos each. Thank you seller!
4,Hello po. Thank you po seller. Ang ganda po at ang bilis dumating. Na lilito lang po kami sa pag gamit kung paano ang pag operate ng fm Pero supppppeeeer ganda yung sound nya) at lakas po nya. Thank you po ulit! More blessing po sainyo!
2,Great naman sya. I' ll doing this just for coinss perhaps. Anyway talagang kasya sa kapatid ko. Bili na kayo mura na
0,kinancel ko tas nireject? Tangang to puro pera tas di pa inayos pagkapack ang mahal mahal neto tas ganyan iaano nyo patawa kaba
0,Super dali mag chipped ng paint. Hinugasan lang may mga natanggal na agad.
1,"Bumili Ako Nito, Akala ko nman totou na hndi agad na tatanggal, ito Isang punasan lang Wala agad,"
1,Maayos yung pagkakabalot and safe yung pagka deliver. Mabango sya pero madaling mawala ang amoy.
1,Ubos ang laman pag open ko tumapon na yung lotion don sa bubble wrap
4,Naka box pero naka bubble wrap nmn. Tpos may gasgas lng ung item pero working well nmn xa saka magaan lng kaya madali gamitin.
1,"Yung tela sa braso is too much, parang ma 3/ 4 style na sha pag sinuot. Ok naman yung kulay. Mainit lang suotin"
3,"natagalan lng sa deliver, this is my fave lotion kaya ito nlng lgi ang binibili ko, thank you unilever"
4,Ganda ng quality sobrnag tagal Lang dunating kaloka hahaha pero love it naman bagay sa kwarto ko. Thank you!
2,I ordered 4 and received all 4 of them pero ung isa basag. Not sure kung sa pag deliver ba or packaging. Excited p nmn ako gamitin. Im a little bit disappointed kasi ni hindi man lang nag padala ng pic si seller prior i ship ung package so no proof kung di sya basag bago i deliver.
4,"subra pa sa 5star bigay ko Kay seller super satisfied me kc yesterday lng ako nag order but now dto na agadat super ganda NG item& nice pang gif. thank u, tlaga di ako binigo ganda pa NG pagka package balot na baLot Kaya no damage I orde again para sa husband ko thnk u, more Godbless!"
0,"First time kung mag order dito sa shop. Nakakalungkot isipin defective Yung product walang boses, ok siya sa outside. Hoping mabigyan ako ni seller ng magandang solution. Disappointment talaga ako dito na shop"
0,"Kulang po yung pinadala nyo, wala po yung remote kahit manual wala din"
0,2weeks bago dumating ang order d nag uupdate c seller. para sa seller kung Wala kaung stock alisin nu post nu
3,Maganda naman yung item nga lang manipis. Parang kurtina like and manghihimulmol. It was okay for the price. Nag expect nga lang din kasi ako kasi magaganda review.
0,Ang order ko tatlo pero ang dumating isa lng. Walang reply ang seller. Walang paki ang seller
0,"Missing boot, until now hindi pa po nare refund ung missing item. Ang sabi nila, lagay na lng sa wallet pero until now, wala pa po."
4,"Thank you seller, well packed. Hnd kulang napicturan sa subrang excited mag bukas. Peru ok sya, hnd nag leak, maayus ang pagkasara."
0,nakakaoagsisi hinde maganda. akala ko nakamura na ko
1,Okay naman kaso di marunong magreply yung seller hahaha.
2,"di ko alam kung orig. to, first time kase. Tapos sa promo pa nabili. Sana effective talaga, kasi may hyperhidrosis ako."
4,SOBRANG GANDA LEGIT! MAS MALINAW PA SA FUTURE MO YUNG SALAMIN!
2,"Ok sana kaso ang hihirap tanggalin ng mga stickers sa taas. Ung stickers sa baba madali lang tanggalin kaso ung sa taas dumidikit tlga sana bigyan nalang ng option ung buyers kung pwedeng wala or meron sticker. Isa pa, ung takip ng isa sa taas hindi maganda ung quality kasi may umbok umbok ung bakal"
3,gusto ko yung amoy mild lang. Ang ganda ng packaging effort katuwa!
4,Ka- TM! Naubos mo na ang iyon pack. Para tuluy- tuloy ang GdagdagGB ang iyong active EasySURF promo at mag- register na sa day! I- text lang ang SUR0. Pwede ring i- dial ang t pilipara makakuha ng mobile internet promo na b
1,"masyadong mninipis at mluwang tsaka ntatanggal mga tahi sayang lng mganda pa sna, but ok for it' s price"
2,okay nmn siya very usable kaya lang tumutulo siya everytime kukuha ng water ilan beses ko na rin inaus pero all in all mgnda siya matagal ko din siyang icharge
1,"Okay naman ung audio, kaso puro bass, and wala way to adjust ung mic echo and volume. di po okay ung mic sabog po ang soundtrip lng ung speaker"
2,Nagleleak sa lid hindi sya pwede matumba or nakatumba kasi matatapon hayahays. Di ko alam kung orig to pero tumatagal naman ung ice nya ng 5hrs Anyway thank you na din po.
0,EDITED. WE BOUGHT THIS ITEM A MONTH AGO AT TRINY NAMIN AT GUMAGANA NAMAN. SUPPOSEDLY GAGAMITIN NAMIN FOR CAKE SA CHRISTMAS. PERO NOONG TRINY NAMIN MAG MIX NG EGG WHITE WALA PANG 5 MINS PUMUTOK NA! I MSG THE SHOP ABOUT IT PERO TOMORROW NALANG DAW PERO HANGGANG NGAYON WALANG MESSAGE.
4,Maganda yung product na dumating gumagana naman thank you po seller.
3,ok nman ung item although d masyado makapit ung kuly green pero pde nakulang ang kuly white kya d pantay.
2,Matagal lang dumating pero maganda sya sulit pera ko
1,"Medyo hindi na meet expectation ko kasi nakalagay muji inspired ballpens and tinignan ko yung pic. So ok. Dami ko inorder pang give away. Kaso nung dumating, ibang iba"
0,Nakaka disappointed mag order dito kulang binigay sakin
0,Basag ang item na deniliver. nakaka disappoint. nexttym i double check ninyo. kz instead na mag order ulit hindi na kz hindi ninyo kino consider kung masisiyahan ba ang umorder. nag send pa ang dealer ng picture bago i send pero nakabalot na. kaya pla kz basag.
0,yung hangin nya parang tig 200 na blower lng malaki lng sya pero mahina hangin nya Expectation vs. reality nangyari nakakadismaya nkakahinayang will not order again
3,maganda sya pero may kunting dents but ok lang. medj matagal din sya na ship pero understandable naman kasi pre- order
0,"maganda ung product kaya lang ung nagpadala hnd alam yata magpack, dati naman ako umoorder dito, ngaunlang ako nadissapoint, mukhang hinagis ung item mula manila papuntang la union. grabe basag na basag!"
3,"super ganda and wala namang any damage tama rin yung color na naipadala ni seller, and one thing yung sa straw maliit yung isa tsaka yung soft na color white maliit and mali yung style niya and pagdating yung isa nakaopen na yung balot parang pilatan yung straw kaya 4star ang binigay ko pero salaamt parin seller maganda naman rin yung quality"
2,"The product is legit. Nagustohan ko. Pero ang pagka pack ang hindi maganda. May spillage/ Leak, See video. Overall Im satisfied naman."
4,"ang bait ni seller, sabi ko kung pwede iship- out agad para makuha ko and sinunod naman niya legit and affordable mga pens dito sa shop na to, thank you seller!"
3,"Ok lng nmn kaya lng may nisnis saka umaangat sa balikat, kaya lng maangas yung rider"
3,2nd time mag order dito as usual may gasgas padin binigay nakaka disappoint
2,"yung black ang order ko pero ndi nasunod, next time wag nyo na kami papiliin, random na lang lagay nyo"
0,I' ve ordered plain black po. Pero white yung dumating ayoko naman na mag return order kasi hassle wala akong time hays.
0,"Hndi naman pants to, tokong naman tong binebenta nyo halos hanggang knee lang ung haba sobrang dissapointed nkakaloka"
1,Not satisfied sa picture my kasamang bombilya pero pero pag dating wala walang bomnilya
1,Sobrang tagal ma ship tapos pag dating pangit na ng itsura. Di mn lang inayos pag wrap!
