text,0,1,2,3,4
"Okay sana to kaso red pinadala sa order ko na black. Hindi rin same quality yung blue and red. Yung blue okay lang, but the red is naaah. They offer na bigyan ako voucher para sa wrong color pero hindi same price sa order ko tapos need pa ulit mag order para ma apply. Hassle",0,1,0,0,0
"super hina ng vaccuum. kahit buhok, hirap, maka ilang balikan pa para lang sa 1 strand of hair.",1,0,0,0,0
Maganda gamitin. Long lasting din. Wala nga lang sya nakalagay na expiration date unlike sa ibang order ko.,0,0,0,1,0
Navy blue at black ang inorder ko pero navy blue at red ang dumating? Lokohan ba to seller? Seryoso kayo? Natuwa pa naman ako maagang nadeliver tapos mali yung item? Hindi ko na ibabalik jusko masstress lang ako. Salamat sa bad service nyo!,1,0,0,0,0
Maganda yung colorss kaso medyo manipis yung bag tapos nasira yung isa kasi nakatupi siya nung packaging hopefully na magtagal siyaa,0,0,1,0,0
"Poteekk, sabog ang tunog, sira pa saksakan ng usb, mahinaa. Ambobo ng shop nato! Umay!",1,0,0,0,0
"Medjo maliit Lang sia, add 1 for your size. Then kulang na sia ng pang adjust sa waist yung isa.",0,0,0,1,0
not really satisfied. nag order nako ng size 34 para malaki na sa akin. ending. sobrang sikip parin sakin.,1,0,0,0,0
"in terms of pag ship out, mabilis naman at well package pero out of 40 pcs na batteries, 2 sa kanila na yupi, parang nakakatakot gamitin tuloy.",0,1,0,0,0
hindi sya gumagana seller paki gawan po ng paraan salamat,1,0,0,0,0
"Nag- expire na ang iyong All- Net SURF 20. Bitin ba ang surfing mo? Subukan ang EasySURF50 na may 2GB pang- internet at 3GB 1GB araw- araw) para sa app freebies, valid for 3 days, P50 lang! I- dial ang 143# for free at piliin ang EasySURF, o i- download ang New GlobeOne app sa NewGlobeON",0,0,0,0,1
Okay Lang Sana manipis kasi Lang Ang pangit Ng tahi,1,0,0,0,0
So disappointed First time ko na reject sa return refund. Bakit my video at way bill po ako na binalik ko sa kanila at my damaged yung phone. Pero pinapanigan ni shopee ay yung seller. Buyer reklamo sa akin kaya ko binalik sa kanila for return tapos nag repurchase ako para sa buyer ko. Tapos na received nila Dec. 7 din diko alam anong reason bakit na reject,1,0,0,0,0
Ok po yung item. Yung packaging yu g problem eh. Kaya tuloy sayang yung pera kasi nasayang din yung product. Take action po. Plss.,0,1,0,0,0
maganda sya love it salamat seller at sa kuya rider,0,0,0,1,0
"Not like the photo, super nipis at wala pala itong garter sa may ibaba",0,0,0,1,0
"i ordered green pero blue yung dumating. medyo hirap ako isara kapag may straw, ang bilis rin nya maopen, pag nadali yung pindutan nag- oopen na.",0,0,1,0,0
3days lang receive na agad. tapos kudos Kay kuya rider mabait at accommodating salamat at binalikan nya ulit ako para Mai deliver Yung item,0,0,0,0,1
Hindi ko na napicturan pero hindi sya naka seal. may scath tape lang tsk tsk.,0,0,1,0,0
Ok lang naman maayos at gumagana mabilis din nakuha kht may bagyo pero only concernc lang is walang bubble wrap,0,0,0,1,0
"Thank you so much seller, well received ang aking order ang bilis din ma ship, ok naman ang design yung dalawa ok ang size pero Yung isa mejo maliit, anyway nagustuhan pa din ng pamangkin ko. salamat delivery rider",0,0,0,0,1
"Napakalayo ng itsura sa kung ano nakalagay sa picture ng product. Di rin maganda lahat ng neck line. Dark blue ang order, pero royal blue ang pinadala. Emerald green daw, pero iba namang shade ng green ang dumating. Disappointed talaga ako. Apat pa naman binili pero di ko naman masusuot",0,1,0,0,0
"Tinamad na ata yung nagbalot ng order ko, di manlang inayos bubble wrap kaya nagkaron ng minor dents hindi naman halata) and wala din yung usual freebie na book mark hahaha quota na ata ako sakanila",0,0,0,1,0
"Maganda yung tela at mabait yung nag deliver. Kaya lang kulang yung order ko hindi ako nasatisfied kasi kulang sya apat inorder ko dalawang white, isang skintone, at isang brown sana makuha ko yung isang white kasi bayad na sya. Okay na sana kaya lang may part na nadissapoint ako",0,0,1,0,0
maganda yung quality but the color isn' t the same sa display nila. ang yung ibang pinadala is not the one i chose.,0,1,0,0,0
Ginamit ko ito nganu tapos ang bilis nya lang mag off pag nagbe blend tss. Sana ito magtagal!,0,0,0,1,0
Disappointed ako sa aking na order jasi madaling malowbat seconds lang at lowbat na agad,1,0,0,0,0
"Good enough for my nephew to use. Quality is equal to the price I paid for it. Madaling masira. Konting ingat lang sa pag lapag para hindi sya masira. And yes, anti- rad is working.",0,0,1,0,0
"Order received kaso yong isa di umilaw. Try ko charge bukas baka di lng na charge sa init. Paki pack lng po ng maayos kasi yupi yong box buti nlng di nasira, Salamat. Salamat din ky kuya na Nadeliver.",0,0,0,1,0
Ilang minutes ko pa lng ginagamit umusok na kaagad. Di na gumagana.,1,0,0,0,0
Huhu may sira yung isang water bottle yung kulay pink. pero keri na magagamit panaman. yung violet okay sya will order again. sana next time paki check ulit.,0,0,0,1,0
Works! arrived in its own box without damage. Safely packed as well. You get what you pay for. Thanks! mula nung ito nila lagay nagtutubig na after a few times. Akala ko baka dahil lang siguro pag ubos na yung baterya pero nung na palitan nangyari ulit after nagamit twice. Baka nga sa batt,0,0,0,1,0
"9 days ko bago nareceive, matagal pero worth the wait, maganda at nagustuhan ng GF ko maganda din ang pang adjust ng wrist bracelet no need na dalhin sa mag gagawa. Good job",0,0,0,1,0
"Hindi talaga color white. Dirty white talaga ang color nito. Sayang. Maganda pa naman itsura yung color lang talaga. Mabilis naman dumating kahit overseas. Thank you, courier and shopee.",0,0,1,0,0
"Mabilis po dumating, medyo manipis nga lng pero ok na un para sa price nya. Salamat seller. Napakabilis dumating Ng items.",0,1,0,0,0
Akala ko medyo malaki sya ng kaunti mali pa yung design at kulay na napili ko nag expect ako,0,1,0,0,0
"Lahat ng ilaw umaandar, super ganda May item lng na nabasag pero okay lang nman, patakpan man sa ilalim. all goods",0,0,0,1,0
Lubog po yun saksakan ng charger may umaalog sa loob po pa refund po.,0,1,0,0,0
D tulad ng nasa picture na may pa wow but ok lang sya salamat parin kasi bilis dumating ang inaakala ko kasi may pa wow say eh wala pala Thank you said seller at shaka kay kuya rider,0,0,1,0,0
Di pantay pagkakatahi pero okay lang din naman all in all good quality,0,0,1,0,0
Thankyou sellerr na try kona tagal lang ng shipping huhu pero ang gandaa poo thankyou!,0,0,0,0,1
Hindi ma detect ang bluetooth naka ilang uli n ko on/ off wlang mabasa n device s cp ko. Kahit s ibang cp ndi rin ma detect ang Bluetooth. Pde palitan po ito. Kc pang gift ko po sana ito.,1,0,0,0,0
Sakto lang sya sa price nya. d sya oversizedpero mganda at malambot yung tela nya.,0,0,0,1,0
"Okay naman, wala lang yung free na ponds as advertised.",0,1,0,0,0
Salamat seller magnda tela nya kaso lang maliit sakin kaya 4star lang,0,0,0,1,0
"Grabe! hindi inayos ni seller yung packaging, basag tuloy yung ilang pcs.",0,0,1,0,0
"Hindi na naging pawisin armpits ko. For the pampaputi effect, di ko masyado ramdam or wala. Good thing is no sting siya.",0,0,0,1,0
"Parang malambot yung bristles pero ang galing kasi kaya niya suklayin yung makapal kong buhok. Cute lang din yung size niya, kasyang kasya sa mga small bags.",0,0,0,1,0
Okay naman parang slacks lang sya. sana sikipan sa susunod yung dulo ng pants anluwag saken e,0,0,0,1,0
Tagal Na Ng Order Ko Wala Pa Akong Natatanggap Tapos Yung Sa Order Receive Nawala Na Lang Bigla,0,1,0,0,0
Hindi ko pa natr try pero omy naman walang kahit anung balot jusko dhai ang mahal akala ko naman isang box siya kaya nasa 80+ isang piraso lang pala,0,1,0,0,0
DNA q mauulitan umorder d man laang nagmit wasak pa d naandar nsyang Pera binili,1,0,0,0,0
good morning. good morning. good morning. Kamustahan naman to. May for return sana kaso hindi gumagana kay client kaya ibinalik sa akin. Nung ako mag testing umayos na. Kulang lang sa himas.,1,0,0,0,0
"Yung kulay blue nyo XL tas may plus size na nakalagay eh pang medium lang, inantay pa nmn ng nanay ko yan",1,0,0,0,0
Sira po pinadala diba sa note nilagay ko kindly check before sending it’,1,0,0,0,0
Very poor packaging d secure ang item kahit buble wrap wla salamat.,0,1,0,0,0
Burnt taste. Nag wait ako ng 5 mins para ma soaked ung pods tapos burnt taste parin. Luma na siguro na pods ung na receive ko. Dismayado talaga lods. Never again,1,0,0,0,0
Ito ang order ko tapos relo na plastic ang pinadala. Grabi naman po. Paano ito maibalik sa inyo. Please lang find ways kasi sayang 7170 na binayad ko. buti kung magagandang relo po. Nag message ako sa supplier walang rply ning isa. Anong klaseng online seller po kayo.,1,0,0,0,0
"Maganda po cya thank seller sa sock, at kuya rider,",0,0,0,0,1
Hindi gumagana yung isa kahit anong gawin di siya gumagana isa lang gumana pero ok nmn ksi malakas nmn kahit isa lng pero ampanget di tlaga gana hayst,0,1,0,0,0
Picture not related for coins only Ok naman cguro yong phone d naman nag reklamo ang umutang sakin. so far pang 5th or 6th order kuna to. hoping ok ulit pag mag order ako at d bibiguin. THANK YOU SO MUCHHHH.,0,0,0,0,1
"Okay yung product, maganda sya matagal nga lang dumating.",0,0,0,1,0
"still thanks pa rin, magagamit ko pa naman ito and sana hindi maubos agad hehe",0,0,1,0,0
it' s okay naman but it doesn' t last that long so I' m kinda disappointed:,0,0,1,0,0
pang ilang beses ko ng umorder dito ok naman ang packaging dati nakakahon talaga pero ngayon hindi na kaya nagleak yung lotion. taz sobrang tagal ngayon ng shipping order last nov. 11 dumating ng 20 kaya 3 stars lang muna ngayon,0,0,1,0,0
"Very disappointed KC hnd nasunod Ang kulay Na inorder ko Pangalawang beses kona D2 nag order Laging Mali Ang kulay, black Ang binibigay ni seller Kahit nag message ako sa kanya na sana tama Ang padalang kulay",0,1,0,0,0
Sobrang panget ng karton kupi kupi pa tapos wala pang cable yung isa,0,1,0,0,0
3 star lang bigay ko Kasi Hindi sya saktong 8meter 7 meter lang sya pero salamat nadin Ang importante may magagamit,0,0,1,0,0
Thank you seller nagustuhan ko sya. Highly Recommended ang mga products. Good quality kahit mura. Yun lang! Godbless!,0,0,0,0,1
Nadismaya Lang ako ang tagaaalll bago dumating Next time medyu dapat d na tulad ngayun almost 2 weeks ko tong I inintay ah,0,0,1,0,0
Bakit ganito daming powder first time ko dito mag order parang nakakatakot uminom ang dami nyang powder dun sa iba kong inorder hndi ganito puting puti sya walang makitang powder tapos may guhit na pula ang capsule. ito plaine lang white lang capsule nya,0,1,0,0,0
"Mabait si kuyang rider, mbilis dumating pero may prob, kse ung ulo ng charger ayaw gumana, ung cable lng nagana sa kanya, bagal rin mag charge.",1,0,0,0,0
Okay sya kaso di ko expected na shiny pala yung tela ee di ko gusto yung makintab na tela. Dalwa binili ko yung isa hindi naman shiny kaya goods na goods yon yung isa lang talaga,0,0,0,1,0
"Got it today! Shipment was super tagal 30 days. Amazing yung lights! But I' m still observing it kasi parang nag stop sya mag function while I' m using it. Twice sya nag stop. Chinarge ko sya ng medjo matagal and ginamit ko sya sa work ngayon, and sana gumana na sya ng matagal.",0,1,0,0,0
Ok ok ok na ok sya maganda bluetooth na may solor na ilaw pa effective cya pag wang kuryente thank u.,0,0,0,1,0
Sana hindi na magleak yung binili ko refillable pods eto lang panget sa store na to kase bka kakatagas nya masira na yung device original pa naman tong sakin,0,0,0,1,0
Kahit full sya after mga 1 hour deadbat na agad sya at hindi na agad nabubuhay atsaka,0,0,0,0,1
"Ang bilis dumating, pangalaqang bili kona ito thank you po!",0,0,0,0,1
"Dahil abala magreturn at walang malapit na j& t sa loc ko, AT WALANG RESPONSE SI SELLER, nireceived ko na rin. black po ang order ko hindi maroon. SAYANG ANG PERA. iniisip nyo lng basta makabenta kayo, kahit hindi naman ung choice ng buyer, un ang ipapadala. SO DISAPPOINTED",0,1,0,0,0
Bakit ganon kinansel na nga ng shopee system dahil hindi nya I ship out kaagad. nag hintay pa ako ng matagal. tapos pagdating mali pa ang naibigay. ang order ko jogger pero ang ibinigay ay pajama. nakakadissapoint.,1,0,0,0,0
aksaya lang ng pera sinunod nman namin yung mag lagau ng ice tapos hugasan yung filter na malamig na tubig tapos wla nman kahit moist na lumabas,1,0,0,0,0
"Ok nman yung mouse! its cheap so hindi ka dapat mag expect ng mataas. ang tagal nya dumating, Walang siyang kasamang box basta naka plastic lang siya- kya mukang madaling masisira ito.",0,1,0,0,0
"Bakit iba Ang dumating na cooler sa actual picture niya. akala ko pa nman may lights siya, Wala pala,",0,1,0,0,0
Medyo matagal lang dumating pero understandable naman kase overseas. Maganda sya prang di halata naka lip tint ka. Matagal sya matangal.,0,0,0,1,0
"Disappointed lang, butas yung isang anlene sa parteng taas. Kumalat yung gatas. Mabait si ate girl na nagdeliber at mabilis na deliver. Seller paki handle w/ care naman yung yung gatas nyo next time.",0,0,0,1,0
Okay yung speaker pero yung mic basag at puro gasgas though gumagana pero halatang luma at gamit na gamit na. Anyway Thanks pa rin natuwa ang papa namin thank you seller!,0,0,1,0,0
May basag. As in basag yung tumbler. Sana naman na double check before shipping da item. Sayang din ung isang tumbler.,0,0,0,1,0
Ang Ganda nya Gumagana lahat thanks shoppee and kuya rider thank you Pati kulay nya Ang Ganda First time ko mag order Pro sulit na sulit namn cya,0,0,0,0,1
Sira ang mic Ano bayan ang panget at ayaw pa eh sa uli Jusko Sana Wag na kayo sa ibang mag order ng ganyan,0,0,0,0,1
Kapag magsend kayo ng ganito wag nyo na munang ilagay sa box yung item. Iseparate nyo ng lalagyan para hindi sya magkasira sira ang lalagyan. Paano mo pa ito ibebenta hindi presentable? Sana magkarun din kayo ng sense of consideration para sa kapwa nyo businessman. Yung malaking box Ok lang po.,0,1,0,0,0
4 beacause medyo manipis lang pero maganda at no DAMAGE. Buy na kayo guys sulit,0,0,0,1,0
ok ang tela maganda for its price. hindi nga lang maayos ang pagkakapackage as in nakabalumbon sa loob ng plastic.,0,0,0,0,1
"100 star HAHAHAHA, yong box is covered with bubble wrap then yong loob is may bubble wrap din so super secured siya. 1star para maging 101 sa mga nakasachet na freebies kasi andami rinnn. Thank you pooo!",0,0,0,0,1
"Sira ang item hndi gumana, super dissapointed, kaya pla mura ksi sira mga item nila",1,0,0,0,0
"Maganda po ung items. kaso po ung 1 payong may butas po, tapos mahaba po ung 1 tadyang nung payong. kaya di magamit ung 1.",0,0,0,1,0
"Napuyat ako para maka order ng maaga to make sure makakuha ko yung promo price. I did actually but I had to follow up dahil ndi sya naship when it should be. Nauna pa yung pangalawa kong order. Tas pag deliver, Pantene conditioner? Anyare? And the worst part? Ndi mareplace, refund lang. E di wow.",1,0,0,0,0
Satisfied maganda naman siya kala ko talaga malaki pedeng lagyan ng notebook Di Pala Hiningi ni mama yung isa kasi daw maganda Ang cute Medyo may maliit Lang na damage sa loob Yung black pero di masyado Kita overall great,0,0,0,1,0
Disappointed talaga si seller. Una di nya ako ni remind na wala pala sya nung color na gusto ko then hindi rin 2L. Medyo tagal nashipout pero pag dating sa deliver mabilis kaso dadating sayo mali ang item susko malayo p naman samen ag pag rereturn ng item kaya kaasar.,1,0,0,0,0
"Maayos naman nakarating sakin yung salamin, kso parang hindi sya worth it sa presyo.",0,0,1,0,0
"okay yung blue, pero yung black iba yung dumating di gaya nung nasa pic working naman pero ang bagal niya mag charge, di gaya nung blue super okay siya",0,0,1,0,0
Super liit lang pala ang laki nya sa picture parang senorita lang sya but thanks sana d mabilis mawala un usage nyA thanks seller,0,0,1,0,0
Both legit. Ok yung packaging di nagleak. pero BAWAS!,0,0,1,0,0
Sira ang dineliver sa akin. Sana naman maayus yung product. Pang regalo ko sana to pano pato ie regalo ie may sira pala.,1,0,0,0,0
sobrang hina pag nilakas mo sya sa max volume nya wala kanang mahihintindihan kc basag ung bosis sayang pera,1,0,0,0,0
Thankyouu po 2nd time laging senesend ni seller ung item Thankyouu din ky kuyang nag deliver,0,0,0,0,1
Sobrang hina ng hangin. Mas malakas pa ang handheld fan. I ordered for my baby in case may brown out. Kasi pwede sya isaksak sa power bank. Sa filter sya kumukuha ng lamig. I started one first. then after around 5 minutes yung isa naman. Nanotice ko mas malamig yung isa kasi kakabasa ko lang ng cold water. Mas oky p ang ice placed in front of fan,0,0,1,0,0
